query-id	corpus-id	score
Q001	22361639	1
Q002	20656641	1
Q003	22333979	1
Q004	22322238	1
Q005	22321006	1
Q006	19531140	1
Q007	22332609	1
Q008	22357561	1
Q009	22342725	1
Q010	19536985	1
Q011	21958457	1
Q012	22338409	1
Q013	22365121	1
Q014	22363597	1
Q015	22326887	1
Q016	22323208	1
Q017	19548206	1
Q018	22323356	1
Q019	22323617	1
Q020	22317900	1
Q021	22340171	1
Q022	22361404	1
Q023	22340601	1
Q024	22326799	1
Q026	22362487	1
Q027	22359088	1
Q028	22361316	1
Q029	22145674	1
Q030	22323893	1
Q031	19541218	1
Q032	19547844	1
Q033	19541103	1
Q034	22088468	1
Q035	19540536	1
Q036	22359634	1
Q037	22146871	1
Q038	22342202	1
Q039	22365650	1
Q041	22330830	1
Q042	20656492	1
Q043	19540840	1
Q044	19578198	1
Q045	22146871	1
Q046	22319099	1
Q047	22354867	1
Q048	21728848	1
Q049	20537444	1
Q051	20584523	1
Q052	20655799	1
Q053	20516469	1
Q054	21607631	1
Q055	21607415	1
Q056	19531088	1
Q057	22145389	1
Q058	20373661	1
Q059	20509521	1
Q060	20545132	1
Q061	20514312	1
Q062	21620153	1
Q063	1041389	1
Q064	21998894	1
Q065	22079461	1
Q066	22000776	1
Q067	22060085	1
Q068	21611194	1
Q069	22149318	1
Q070	19545824	1
Q071	22028871	1
Q072	17401408	1
Q073	20504782	1
Q074	20544117	1
Q075	20539901	1
Q076	19592658	1
Q077	20533209	1
Q079	19583464	1
Q081	20539255	1
Q082	22046287	1
Q083	20544045	1
Q084	20544245	1
Q085	21607311	1
Q086	22087874	1
Q087	22094862	1
Q088	20546672	1
Q089	22087614	1
Q090	22079381	1
Q091	20538890	1
Q092	22039048	1
