query-id	corpus-id	score
Q001	22361639	1
Q002	20656641	1
Q003	22333979	1
Q004	22322238	1
Q005	22321006	1
Q007	19531140	1
Q008	22332609	1
Q009	22357561	1
Q010	22342725	1
Q011	19536985	1
Q012	21958457	1
Q013	22338409	1
Q014	22365121	1
Q015	22363597	1
Q016	22326887	1
Q017	22323208	1
Q018	19548206	1
Q020	22323356	1
Q021	22323617	1
Q022	22317900	1
Q023	22340171	1
Q024	22361404	1
Q025	22340601	1
Q026	22326799	1
Q027	22334533	1
Q028	22362487	1
Q029	22359088	1
Q030	22361316	1
Q031	22145674	1
Q032	22323893	1
Q033	19541218	1
Q034	19547844	1
Q035	19541103	1
Q036	22088468	1
Q037	19540536	1
Q038	22359634	1
Q039	22146871	1
Q040	22342202	1
Q041	22365650	1
Q042	22332124	1
Q043	22330830	1
Q044	20656492	1
Q045	19540840	1
Q046	19578198	1
Q048	22146871	1
Q049	22319099	1
Q050	22354867	1
